group,season,months,ring_label,intensity,use_construction,fe_spec,ref_year,contam_scope,contam_timing,term,estimate,se,p_value,n_obs,n_treat_obs,n_ctrl_obs,n_treat_px,n_ctrl_px,n_treat_dcs,n_ctrl_dcs,ratio_px
all,pooled,"1,2,3,4,5,6,7,8,9,10,11,12",0-600m,TRUE,TRUE,pixel_id + year,-4,all,static,treated_post,0.30167325351091695,0.09278857775253496,0.0014312157042770718,77346853,19912010,57434843,223949,621557,145,145,0.3603032384801394
all,pooled,"1,2,3,4,5,6,7,8,9,10,11,12",0-600m,TRUE,TRUE,pixel_id + year,-4,all,static,construction_period,0.24528790724661423,0.09299212104161104,0.00926358501265266,77346853,19912010,57434843,223949,621557,145,145,0.3603032384801394
all,summer,"6,7,8",0-600m,TRUE,TRUE,pixel_id + year,-4,all,static,treated_post,0.4981433386248912,0.16534092501232595,0.0030586427335760518,21243430,5460771,15782659,212682,588620,145,145,0.36132309469606877
all,summer,"6,7,8",0-600m,TRUE,TRUE,pixel_id + year,-4,all,static,construction_period,0.37756275477329526,0.1511149415275838,0.013595368881589569,21243430,5460771,15782659,212682,588620,145,145,0.36132309469606877
all,winter,"12,1,2",0-600m,TRUE,TRUE,pixel_id + year,-4,all,static,treated_post,0.05725850899793365,0.03115427420891933,0.06813764303446405,15302850,3886932,11415918,214580,591693,145,145,0.36265428186576487
all,winter,"12,1,2",0-600m,TRUE,TRUE,pixel_id + year,-4,all,static,construction_period,0.029332584675407003,0.044970949929569404,0.5152756704457795,15302850,3886932,11415918,214580,591693,145,145,0.36265428186576487
all,shoulder,"3,4,5,9,10,11",0-600m,TRUE,TRUE,pixel_id + year,-4,all,static,treated_post,0.2907706891336677,0.08707115376670797,0.0010689007655388545,40800573,10564307,30236266,223942,621537,145,145,0.36030357002077107
all,shoulder,"3,4,5,9,10,11",0-600m,TRUE,TRUE,pixel_id + year,-4,all,static,construction_period,0.2495568552151565,0.0956251923520184,0.010018490859411793,40800573,10564307,30236266,223942,621537,145,145,0.36030357002077107
