season,months,ring_min,ring_max,intensity,use_construction,treat_scope,contam_scope,fe_spec,ref_year,term,estimate,se,p_value,n_obs,n_treat_obs,n_ctrl_obs,n_treat_px,n_ctrl_px,n_treat_dcs,n_ctrl_dcs,ratio_px
pooled,"1,2,3,4,5,6,7,8,9,10,11,12",0,600,TRUE,TRUE,all,all,pixel_id + year,-4,treated_post,0.3137003978151761,0.21298608596898388,0.16018580862981954,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
pooled,"1,2,3,4,5,6,7,8,9,10,11,12",0,600,TRUE,TRUE,all,all,pixel_id + year,-4,construction_period,0.13495255566469502,0.21825195773793607,0.5450578441705198,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
summer,"6,7,8",0,600,TRUE,TRUE,all,all,pixel_id + year,-4,treated_post,0.7971581777618159,0.3577717128838617,0.04056804792543608,7148022,1864154,5283868,26430,68685,17,17,0.3848001747106355
summer,"6,7,8",0,600,TRUE,TRUE,all,all,pixel_id + year,-4,construction_period,0.2543825279834875,0.4544311317791283,0.5833805560496552,7148022,1864154,5283868,26430,68685,17,17,0.3848001747106355
winter,"12,1,2",0,600,TRUE,TRUE,all,all,pixel_id + year,-4,treated_post,-0.12252319102486653,0.11348270060582462,0.29629892548543996,5032635,1312239,3720396,26432,68685,17,17,0.3848292931498872
winter,"12,1,2",0,600,TRUE,TRUE,all,all,pixel_id + year,-4,construction_period,-0.2163797434096561,0.17671277892388493,0.23849809308404027,5032635,1312239,3720396,26432,68685,17,17,0.3848292931498872
shoulder,"3,4,5,9,10,11",0,600,TRUE,TRUE,all,all,pixel_id + year,-4,treated_post,0.23550517717711905,0.19181664256377523,0.2372932895589805,13398021,3530295,9867726,27106,68904,17,17,0.39338790200859164
shoulder,"3,4,5,9,10,11",0,600,TRUE,TRUE,all,all,pixel_id + year,-4,construction_period,0.16631480931675627,0.2363019830122933,0.49165975221815417,13398021,3530295,9867726,27106,68904,17,17,0.39338790200859164
